Name,Team,Minutes,Primary Position,Secondary Position,Nationality,Age,All Goals,xG,Shooting%,Assists,xG Assisted,Key Passes,Dribbles,Successful Dribbles,Dribble%,Dispossessed,Turnovers,Clearances,Aggressive Actions,Defensive Regains,Ball Recoveries,Tack&Int,Aerial Win%,Errors,Pressures,Counterpressures,Counterpress Regains,Passing%,Deep Progressions,Carry%,OP F3 Passes,Touches In Box,Successful Box Cross%,Crossing%,Goals Conceded,PSxG Faced,Save%,xSv%,Pass into Danger%,Positive Outcome%
Harry Sidwell,Dagenham & Redbridge,1405,Centre Defensive Midfielder,Right Defensive Midfielder,England,19,0,0.43,42,0,0.52,0.9,0.45,0.32,71,0.96,0.38,1.6,9.99,6.41,11.28,2.69,48,0,18.13,4.29,1.41,79,3.46,95,6.21,0.38,30,40,0,0,0,0,28,33
Christian Maghoma,Dagenham & Redbridge,1450,Centre Back,Left Centre Back,DR Congo,28,0,0.95,25,0,0.06,0.06,0.12,0.12,100,0.12,0.12,5.84,4.47,5.15,11.86,2.17,67,0,8.32,2.05,0.74,76,1.06,99,1.43,1.92,0,,0,0,0,0,28,14
Christian N'Guessan,Dagenham & Redbridge,1276,Left Defensive Midfielder,Right Defensive Midfielder,England,27,0,0.23,0,0,0.94,0.49,0.85,0.49,58,1.2,1.27,2.12,5.71,4.58,13.4,2.33,62,0.07,12.06,2.82,0.56,74,3.03,91,6,0.56,0,25,0,0,0,0,30,31
Timothée Dieng,Dagenham & Redbridge,1504,Right Centre Midfielder,Right Defensive Midfielder,France,34,3,2.15,29,1,0.84,0.48,0.24,0.12,50,0.42,0.6,2.39,5.68,4.91,13.22,2.15,60,0.06,11.13,2.87,0.66,74,2.51,97,7.42,2.69,22,18,0,0,0,0,33,24
Joe Haigh,Dagenham & Redbridge,2237,Left Centre Midfielder,Centre Attacking Midfielder,England,23,4,5.71,32,4,4.39,1.65,2.61,1.37,52,2.65,3.22,0.52,10.82,5.95,9.41,2.78,40,0,20.4,4.51,1.25,71,4.95,87,9.78,3.3,8,28,0,0,0,0,30,46
Dermi Lusala,Dagenham & Redbridge,1635,Right Wing Back,Right Back,England,23,2,1.37,21,0,1.25,1.16,1.27,0.61,48,1.71,1.38,2.31,10.68,6.5,11.07,3.08,50,0,17.12,2.7,0.83,71,2.75,90,7.32,1.76,41,39,0,0,0,0,37,29
Ashley Josiah Hemmings,Kidderminster Harriers,437,Right Midfielder,Left Centre Midfielder,England,35,0,1.55,24,1,0.39,0.82,0.82,0.82,100,2.47,2.06,0.41,4.54,3.92,4.95,0.82,48,0,11.96,3.5,1.24,69,3.5,86,7.63,4.33,100,25,0,0,0,0,30,23
Connor Lawless,Dagenham & Redbridge,1094,Left Wing Back,Left Centre Midfielder,England,24,0,0.22,50,1,1.01,0.91,0.58,0.33,57,0.99,1.56,2.22,7.57,7.49,8.97,3.95,44,0.08,17.61,4.53,1.65,68,2.63,92,5.93,0.99,31,24,0,0,0,0,35,28
Sam Howes,Dagenham & Redbridge,1885,Goalkeeper,,England,28,0,0,,0,0,0,0,0,,0,0.05,0,0.05,4.68,3.82,0,,0.05,0,0,0,67,1.96,100,1.19,0,,,0.67,0.68,73,73,27,12
Andy Carroll,Dagenham & Redbridge,1030,Left Centre Forward,Centre Forward,England,37,6,3.47,24,2,2.01,1.49,0.7,0.61,88,1.75,3.49,2.45,4.54,3.32,7.6,1.05,66,0.09,10.92,3.23,1.05,66,2.97,85,8.82,7.43,0,30,0,0,0,0,43,33
Dylan Stephenson,Dagenham & Redbridge,1340,Right Centre Forward,Left Centre Forward,England,23,5,3.75,38,1,2.15,0.94,0.4,0.2,50,1.55,2.28,0.27,8.2,4.3,4.9,1.34,23,0,20.83,4.57,0.6,66,1.34,86,6.38,5.31,29,27,0,0,0,0,37,24
Sam Graham,Dagenham & Redbridge,2353,Right Centre Back,Centre Back,England,25,0,1.14,36,2,0.68,0.31,0,0,,0.11,0.11,6.46,5.13,5.36,14.88,2.1,70,0.04,8.15,2.14,0.69,65,2.33,99,2.68,1.42,50,36,0,0,0,0,37,19
Ashley Josiah Hemmings,Dagenham & Redbridge,1403,Right Centre Forward,Centre Attacking Midfielder,England,35,5,3.2,27,0,1.89,1.67,0.9,0.51,57,1.28,1.73,0.64,7.12,3.72,5.77,1.67,39,0,13.34,3.08,0.58,64,2.63,89,6.99,3.91,29,40,0,0,0,0,36,35
Reggie Young,Dagenham & Redbridge,1004,Left Wing Back,Left Back,England,27,0,1.01,33,3,1,0.99,1.34,0.81,60,0.81,2.24,0.99,8.51,5.74,11.02,2.87,48,0,15.59,2.6,0.81,63,4.57,91,7.71,1.25,33,32,0,0,0,0,39,30
Harvey Broad,Dagenham & Redbridge,1127,Left Back,Left Wing Back,England,20,2,0.99,33,3,1.61,1.12,0.32,0.16,50,0.4,1.12,3.43,7.18,4.79,8.7,4.23,36,0.08,12.69,1.84,0.4,62,3.83,95,8.06,2.47,62,44,0,0,0,0,34,34
Kayden Harrack,Dagenham & Redbridge,1950,Right Centre Back,Right Defensive Midfielder,Grenada,22,3,1.19,28,0,0.63,0.55,0.28,0.09,33,0.55,0.97,2.49,7.34,4.84,12.83,2.03,53,0,13.52,4.06,0.78,61,3.51,95,4.34,1.38,7,5,0,0,0,0,41,31
Corey Panter,Dagenham & Redbridge,2110,Left Centre Back,Centre Attacking Midfielder,England,25,0,0.42,0,3,1.17,0.51,0.09,0,0,0.17,0.17,5.2,5.97,6.14,13.48,2.56,62,0,9.77,2.9,1.02,61,4.14,99,4.48,0.47,38,22,0,0,0,0,38,29
Trent Reagen Mahorn Rendall,Dagenham & Redbridge,1063,Right Centre Back,Right Back,England,24,1,0.33,60,0,0.23,0.34,0.68,0.34,50,1.02,0.68,4.32,6.18,5.92,10.66,3.05,67,0.08,11.85,2.62,0.76,60,3.55,93,4.91,1.27,22,13,0,0,0,0,43,28
Harry Sidwell,Dorking Wanderers FC,87,Left Centre Midfielder,Right Centre Midfielder,England,19,0,0,,0,0,0,0,0,,2.06,0,3.09,11.33,6.18,10.3,4.12,100,0,16.49,9.27,2.06,59,2.06,91,4.12,0,,,0,0,0,0,50,21
Donovan Wilson,Dagenham & Redbridge,1112,Centre Forward,Right Centre Forward,England,29,2,1.64,33,0,0.14,0.24,0.89,0.65,73,2.02,3.64,0.32,5.66,2.83,2.91,1.29,19,0,15.78,2.99,1.05,55,1.29,72,3.96,4.77,0,40,0,0,0,0,43,15
Kai McKenzie-Lyle,Dagenham & Redbridge,611,Goalkeeper,,Guyana,28,0,0,,0,0,0,0,0,,0,0,0,0.15,6.48,4.71,0,,0,0.15,0,0,51,1.18,100,0.29,0,,,1.03,0.92,68,71,39,16
