Name,Team,Minutes,Primary Position,Secondary Position,Nationality,Age,All Goals,xG,Shooting%,Assists,xG Assisted,Key Passes,Dribbles,Successful Dribbles,Dribble%,Dispossessed,Turnovers,Clearances,Aggressive Actions,Defensive Regains,Ball Recoveries,Tack&Int,Aerial Win%,Errors,Pressures,Counterpressures,Counterpress Regains,Passing%,Deep Progressions,Carry%,OP F3 Passes,Touches In Box,Successful Box Cross%,Crossing%,Goals Conceded,PSxG Faced,Save%,xSv%,Pass into Danger%,Positive Outcome%
Harry Sidwell,Dagenham & Redbridge,1405,Centre Defensive Midfielder,Right Defensive Midfielder,England,19,0,28,80,0,35,63,25,28,76,47,79,57,70,91,91,46,49,100,80,86,99,52,48,60,37,13,31,79,100,0,0,0,1,100
Christian Maghoma,Dagenham & Redbridge,1450,Centre Back,Left Centre Back,DR Congo,28,0,49,37,0,11,9,11,14,100,87,90,96,14,77,94,33,89,100,19,33,96,38,8,89,8,58,100,0,100,0,0,0,1,94
Christian N'Guessan,Dagenham & Redbridge,1276,Left Defensive Midfielder,Right Defensive Midfielder,England,27,0,18,0,0,53,38,40,40,47,37,54,66,25,64,98,37,81,10,41,52,88,30,40,38,35,19,100,38,100,0,0,0,1,100
Timothée Dieng,Dagenham & Redbridge,1504,Right Centre Midfielder,Right Defensive Midfielder,France,34,76,71,42,54,44,37,16,14,29,71,72,70,24,72,98,33,77,13,35,54,93,30,30,68,48,68,43,20,100,0,0,0,1,100
Joe Haigh,Dagenham & Redbridge,2237,Left Centre Midfielder,Centre Attacking Midfielder,England,23,74,85,53,83,90,89,83,81,32,5,19,24,77,88,73,47,32,100,89,89,99,19,76,25,68,74,72,44,100,0,0,0,1,100
Dermi Lusala,Dagenham & Redbridge,1635,Right Wing Back,Right Back,England,23,64,57,26,0,54,76,54,47,20,21,51,69,76,91,90,55,56,100,74,49,98,18,34,35,47,55,17,76,100,0,0,0,0,100
Ashley Josiah Hemmings,Kidderminster Harriers,437,Right Midfielder,Left Centre Midfielder,England,35,0,92,30,89,61,58,39,60,100,6,37,20,15,44,16,11,50,100,40,70,99,13,49,22,50,82,0,38,100,0,0,0,1,100
Connor Lawless,Dagenham & Redbridge,1094,Left Wing Back,Left Centre Midfielder,England,24,0,20,94,62,62,63,30,29,45,46,47,67,46,96,67,75,41,8,77,89,99,11,32,41,35,35,30,31,100,0,0,0,0,100
Sam Howes,Dagenham & Redbridge,1885,Goalkeeper,,England,28,0,0,0,0,0,0,0,0,0,100,93,0,2,66,5,0,0,18,0,0,0,10,20,100,7,0,0,0,93,5,68,70,1,86
Andy Carroll,Dagenham & Redbridge,1030,Left Centre Forward,Centre Forward,England,37,96,91,31,85,90,86,34,48,91,20,15,71,15,29,46,14,88,7,34,63,99,8,39,19,61,97,100,52,100,0,0,0,0,100
Dylan Stephenson,Dagenham & Redbridge,1340,Right Centre Forward,Left Centre Forward,England,23,90,87,72,57,83,65,23,20,29,26,34,14,52,56,16,18,7,100,90,90,91,7,11,22,39,89,34,42,100,0,0,0,0,100
Sam Graham,Dagenham & Redbridge,2353,Right Centre Back,Centre Back,England,25,0,40,66,60,30,28,0,0,0,88,91,97,19,80,99,32,93,21,18,35,94,6,27,82,15,48,12,69,100,0,0,0,0,99
Ashley Josiah Hemmings,Dagenham & Redbridge,1403,Right Centre Forward,Centre Attacking Midfielder,England,35,89,82,39,0,77,90,42,41,45,34,44,29,40,39,24,24,31,100,50,59,89,5,32,29,44,79,32,79,100,0,0,0,0,100
Reggie Young,Dagenham & Redbridge,1004,Left Wing Back,Left Back,England,27,0,62,55,95,64,68,57,59,53,54,35,42,56,85,89,50,50,100,65,46,97,4,70,38,51,43,28,57,100,0,0,0,0,100
Kayden Harrack,Dagenham & Redbridge,1950,Right Centre Back,Right Defensive Midfielder,Grenada,22,70,47,41,0,32,41,18,12,5,65,62,71,43,70,97,31,61,100,51,82,97,3,49,56,24,47,72,11,100,0,0,0,0,100
Harvey Broad,Dagenham & Redbridge,1127,Left Back,Left Wing Back,England,20,74,58,55,93,79,74,20,17,29,72,58,80,41,69,63,81,25,8,45,28,70,3,56,54,54,66,4,84,100,0,0,0,0,100
Corey Panter,Dagenham & Redbridge,2110,Left Centre Back,Centre Attacking Midfielder,England,25,0,20,0,76,44,39,9,0,0,84,89,92,27,89,98,42,81,100,27,55,99,3,62,85,24,16,20,29,100,0,0,0,0,100
Trent Reagen Mahorn Rendall,Dagenham & Redbridge,1063,Right Centre Back,Right Back,England,24,58,28,97,0,25,29,33,30,29,45,70,87,30,87,87,54,88,7,39,47,97,2,51,45,27,44,43,14,100,0,0,0,0,100
Harry Sidwell,Dorking Wanderers FC,87,Left Centre Midfielder,Right Centre Midfielder,England,19,0,0,0,0,0,0,0,0,0,13,100,78,80,89,83,79,100,100,70,100,100,2,22,36,22,0,0,0,100,0,0,0,0,99
Donovan Wilson,Dagenham & Redbridge,1112,Centre Forward,Right Centre Forward,England,29,74,71,55,0,18,24,41,50,78,14,13,16,24,18,0,18,4,100,66,57,99,0,11,2,21,85,100,79,100,0,0,0,0,96
Kai McKenzie-Lyle,Dagenham & Redbridge,611,Goalkeeper,,Guyana,28,0,0,0,0,0,0,0,0,0,100,100,0,6,91,14,0,0,100,5,0,0,0,9,100,3,0,0,0,63,26,35,56,0,97
