Player,Minutes played,Pass %,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Exits per 90,Aerial duels per 90
J. van Stappershoef,66.7,71.71,70.6,100.0,52.9,88.2,93.1,99.0,47.1,78.4,98.0,97.1,62.7,17.6
S. Howes,52.9,82.15,94.1,98.0,72.5,85.3,93.1,99.0,80.4,96.1,62.7,62.7,53.9,36.3
N. Harness,54.9,71.75,83.3,96.1,70.6,82.4,88.2,86.3,68.6,88.2,78.4,80.4,51.0,36.3
M. Johnson,92.2,72.55,44.1,94.1,40.2,94.1,100.0,74.5,43.1,92.2,56.9,56.9,13.7,58.8
C. Dibble,76.5,80,51.0,92.2,63.7,98.0,96.1,25.5,74.5,100.0,3.9,11.8,39.2,19.6
M. Harris,84.3,70.89,37.3,90.2,40.2,90.2,98.0,54.9,54.9,94.1,11.8,25.5,3.9,2.0
T. Watson,23.5,82.36,98.0,87.3,94.1,85.3,28.4,62.7,94.1,83.3,60.8,60.8,71.6,72.5
Z. Jones,62.7,86.42,63.7,87.3,52.9,70.6,73.5,80.4,51.0,71.6,84.3,84.3,9.8,31.4
B. Goode,96.1,73.46,32.4,84.3,25.5,77.5,73.5,64.7,27.5,71.6,80.4,76.5,98.0,100.0
L. Carey,70.6,82.05,39.2,82.4,52.9,92.2,73.5,31.4,56.9,90.2,27.5,29.4,13.7,9.8
R. Whitley,98.0,64.93,25.5,79.4,9.8,58.8,88.2,88.2,21.6,62.7,82.4,78.4,90.2,48.0
J. Jeffries,27.5,82.83,96.1,79.4,97.1,96.1,28.4,15.7,90.2,76.5,58.8,58.8,23.5,14.7
A. Chapman,9.8,76.38,100.0,75.5,100.0,100.0,41.2,2.0,100.0,98.0,7.8,2.0,35.3,23.5
J. Young,37.3,78.4,73.5,75.5,63.7,46.1,61.8,84.3,66.7,52.9,76.5,82.4,75.5,43.1
H. Foulkes,90.2,86.61,22.5,71.6,23.5,68.6,61.8,52.9,35.3,86.3,5.9,21.6,81.4,82.4
J. Gracey,43.1,74.29,66.7,71.6,47.1,41.2,51.0,90.2,62.7,60.8,68.6,68.6,7.8,25.5
J. Hamon,88.2,79.79,22.5,68.6,30.4,72.5,82.4,37.3,31.4,74.5,35.3,43.1,19.6,6.9
H. Wiles-Richards,49.0,74.21,54.9,66.7,68.6,77.5,61.8,19.6,58.8,65.7,47.1,47.1,46.1,70.6
M. Urwin,94.1,75.37,19.6,64.7,27.5,74.5,73.5,17.6,19.6,56.9,64.7,64.7,5.9,3.9
N. Ashmore,47.1,74.56,51.0,61.8,37.3,27.5,82.4,92.2,33.3,29.4,92.2,92.2,64.7,63.7
A. Nasta,74.5,65.02,28.4,61.8,19.6,46.1,73.5,78.4,17.6,38.2,90.2,86.3,81.4,76.5
C. Haigh,19.6,75.88,90.2,57.8,89.2,66.7,41.2,35.3,98.0,83.3,21.6,13.7,49.0,40.2
R. Gosney,25.5,79.09,77.5,57.8,60.8,13.7,28.4,96.1,60.8,17.6,94.1,100.0,59.8,54.9
M. Hall,29.4,77.36,68.6,54.9,84.3,80.4,28.4,7.8,82.4,80.4,13.7,15.7,41.2,68.6
G. Murray-Jones,21.6,73.13,83.3,52.0,78.4,60.8,14.7,56.9,78.4,54.9,51.0,52.0,85.3,48.0
W. Buse,86.3,79.14,17.6,52.0,12.7,51.0,88.2,70.6,9.8,43.1,74.5,73.5,31.4,63.7
F. Barnsley,17.6,60.77,90.2,49.0,81.4,52.9,41.2,60.8,86.3,58.8,43.1,41.2,88.2,85.3
M. Dearnley,41.2,82.14,59.8,47.1,66.7,62.7,14.7,45.1,64.7,51.0,49.0,49.0,25.5,48.0
M. Hewelt,64.7,74.96,35.3,43.1,33.3,43.1,41.2,66.7,39.2,65.7,15.7,19.6,43.1,90.2
B. Jones,31.4,75.59,63.7,41.2,74.5,64.7,51.0,25.5,70.6,68.6,23.5,17.6,66.7,31.4
C. Renshaw,82.4,75.34,7.8,38.2,17.6,56.9,51.0,29.4,15.7,45.1,29.4,39.2,68.6,76.5
M. Rowley,33.3,77.69,56.9,38.2,58.8,35.3,61.8,58.8,37.3,13.7,86.3,88.2,13.7,6.9
M. Walker,78.4,68.74,11.8,35.3,2.9,7.8,41.2,94.1,5.9,10.8,100.0,97.1,59.8,92.2
James Holden,15.7,73.4,73.5,33.3,76.5,19.6,14.7,68.6,76.5,41.2,41.2,33.3,85.3,97.1
A. Desbois,58.8,65.13,32.4,30.4,21.6,9.8,61.8,76.5,23.5,10.8,88.2,90.2,75.5,31.4
R. Ravenhill,35.3,70.24,51.0,30.4,43.1,11.8,20.6,72.5,41.2,17.6,70.6,70.6,37.3,80.4
B. James,60.8,78.27,28.4,27.5,35.3,33.3,82.4,41.2,29.4,17.6,66.7,66.7,78.4,63.7
L. Forshaw,5.9,69.7,90.2,23.5,86.3,23.5,28.4,47.1,84.3,34.3,45.1,35.3,93.1,63.7
